title,link,description,pubdate,location
Team Leader IT Server Infrastructure (m/f/d) Food Production,https://jooble.org/away/-5228576346847785513?p=1&pos=76&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12863.304921244851&bscr=12863.304921244851&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=102839371955172813," DMK Group, Germany's largest dairy cooperative, supplies retailers and industry with high-quality dairy products. Whether yogurt, cheese, ice cream or baby food - we produce according to state-of-the-art standards and get the best out of milk. With brands such as MILRAM...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""christmas"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Christmas work</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div>"
Software Developer (m/f/d) - TypeScript,https://jooble.org/away/6531243523065035414?p=1&pos=77&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12863.304921244851&bscr=12863.304921244851&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-1704599945334443942," Software Developer (m/f/d) - TypeScript  
  The dSign Systems GmbH stands for system support, EDP service, web design and print media from Schmalkalden. As a regional company, we focus as best as possible on the use and provision of regional infrastructures. We pay special...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Senior Software Developer Platform (m/f/d),https://jooble.org/away/2508249828605424318?p=1&pos=78&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12863.304921244851&bscr=12863.304921244851&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=2747671146334032994," RIWOlink Ltd.  
  As a subsidiary of a globally active group of companies in the field of complex medical technology systems, we are the innovation engine of this growing and internationally renowned company with 1,700 employees. With the introduction of product innovations...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT - System Administrator (m/f/d),https://jooble.org/away/-1471324930856429277?p=1&pos=79&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12856.406082744248&bscr=12856.406082744248&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-8237461460477049295," As an owner-operated acoustics specialist, we and our nearly 300 employees have been working every day for more than 30 years to minimize sound and noise in cars, trucks and household appliances by upcycling and recycling textiles, thus making life more pleasant.  
  ...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT System Integrator Infrastructure (m/f/d),https://jooble.org/away/-8647635195868481555?p=1&pos=80&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12856.406082744248&bscr=12856.406082744248&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2072851775201581761," IT System Integrator Infrastructure (m/f/d)  
  Join us immediately [part-time and full-time] as a  
    /*Your tasks  
  
 You will perform first-level failure analyses of internal test routines using checklists   
 You are co-responsible for provider and service...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""night_shift"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Night shift</div><div data-name=""weekend_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Weekend work</div>"
Financial accountant (f/m/d) full time or part time,https://jooble.org/away/-6116214955158821512?p=1&pos=81&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12840.864915977349&bscr=12840.864915977349&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-4026777961481713808," JTL-Software is a developer and provider of innovative e-commerce software, which facilitates the everyday life of online merchants in all business areas and helps them to grow. Among the best known are the ERP system JTL-Wawi, the warehouse management JTL-WMS, the JTL...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""contract"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Contract work</div><div data-name=""part_time_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Part time</div><div data-name=""work_experience_placement"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Work experience placement</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
JAVA Software Architect (m/f/d),https://jooble.org/away/-2304747173605948170?p=1&pos=82&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12624.599939419912&bscr=12624.599939419912&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-147789513210406726," JAVA Software Architect (m/f/d)  
  We, Grass GmbH, are an independent provider of MES/BDE software and support companies from the roll manufacturing industry as an industry specialist. In 40 years, we have developed into a leading consulting and solutions house based...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""work_at_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_building.svg"">Work at office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Specialist (m/f/d) in IT Service Desk,https://jooble.org/away/-6909724712533954502?p=1&pos=83&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12604.413694579807&bscr=12604.413694579807&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2083990763458015978," Join our team at Boerse Stuttgart Group as.  
  Specialist (m/f/d) in the IT Service Desk  
  As Boerse Stuttgart Group, we are the sixth largest exchange group in Europe with strategic pillars in the capital markets business as well as in the digital and crypto business...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div><div data-name=""shift_work"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Shift work</div>"
Network Engineer Wlan (m/f/d),https://jooble.org/away/5132703559065691291?p=1&pos=84&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12604.413694579807&bscr=12604.413694579807&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=4534535298986586025," Network Engineer Wlan (m/f/d)  
  REFERENCE NUMBER: PLN TDDL 02339505-YF NETWORK ENGINEER WLAN (M/F/D) HAMBURG  
  About the company  
  Plusnet GmbH, an EnBW AG company, is a German telecommunications company with its own nationwide network infrastructure and decades...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""christmas"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Christmas work</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
IT employee for 2nd and 3rd level support (m/f/d),https://jooble.org/away/-3073211831836266760?p=1&pos=85&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12594.145420952327&bscr=12594.145420952327&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=5583180813787943664," About us  
  As the child and youth welfare foundation SLW Altötting, we offer high-quality care and support in daycare centers for children at eight locations in Bavaria. We also operate five private, state-recognized schools with affiliated all-day care and comprehensively...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""full_time"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Full time</div><div data-name=""immediate_start"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_fire.svg"">Immediate start</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
Computer scientist as IT Architect* in the area of Infrastructure (m/f/d),https://jooble.org/away/784553986713554894?p=1&pos=86&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12593.649059011768&bscr=12593.649059011768&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-2619642329335552686," Computer scientist as IT Architect* in the field of Infrastructure (m/f/d)  
   WE ARE LOOKING FORWARD TO RECEIVING YOUR APPLICATION AS   
 Computer scientist as IT Architect* in the field of Infrastructure. 
 
 
  Hügli, which has been part of the Bell Food Group...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""online"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_laptop.svg"">Online</div><div data-name=""work_from_home"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_house.svg"">Work from home</div><div data-name=""home_office"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_office_house_building.svg"">Home office</div><div data-name=""travel"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_round_pushpin.svg"">Travel</div><div data-name=""flexible_hours"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_tear_off_calendar.svg"">Flexible hours</div>"
(Specialist) Computer Scientist (m/f/d),https://jooble.org/away/-3519360852278840143?p=1&pos=87&ckey=NONE&sid=4095323813139771575&jobAge=13&relb=115&brelb=115&scr=12593.649059011768&bscr=12593.649059011768&elckey=5085413898987724205&searchTestGroup=1_2_1&iid=-1767732848165899397," We are the successful German subsidiary of the internationally active PLASSON group of companies and are among the market leaders in the industry. Our products - plastic valves as well as plastic fittings for water and gas supply, waste disposal and industry - are used...",2023-04-06,"<div data-name=""remote"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Remote job</div><div data-name=""permanent_employment"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_briefcase.svg"">Permanent employment</div><div data-name=""worldwide"" data-test-name=""_jobTag"" class=""_2Hplhb tag _3z6pS6""><img src=""/assets/images/tagIcons/emoji_globe.svg"">Worldwide</div>"
